"Rooms","Type","Price","Distance","Bathroom","Car","Landsize","BuildingArea","YearBuilt","CouncilArea","Lattitude","Longtitude","Regionname","Propertycount"
3,"h",1291000,19.9,2,2,776,167.9542,1953.789,"Maroondah City Council",-37.81685,145.2353,"Eastern Metropolitan","7785"
3,"h",1085000,19.9,2,2,921,158.9292,1980,"Maroondah City Council",-37.78649,145.2484,"Eastern Metropolitan","7785"
3,"h",750000,19.9,1,1,446,114,1955,"Manningham City Council",-37.7987,145.2303,"Eastern Metropolitan","3619"
2,"h",1005000,7.2,2,2,290,154.6764,1961.518,"Port Phillip City Council",-37.87726,144.9934,"Southern Metropolitan","821"
4,"h",860000,23.5,2,0,725,196,1985,"Knox City Council",-37.9088,145.2632,"South-Eastern Metropolitan","11667"
4,"h",645000,34.7,2,2,448,187,2010,"Frankston City Council",-38.0817,145.1965,"South-Eastern Metropolitan","1721"
4,"h",1770000,15.2,2,2,463,233,1998,"Bayside City Council",-37.95877,145.027,"Southern Metropolitan","4497"
5,"h",2250000,15.2,3,2,640,236.6326,1980,"Bayside City Council",-37.95698,145.0166,"Southern Metropolitan","4497"
3,"h",833800,22.2,1,0,730,144.1981,1970.726,"Knox City Council",-37.88919,145.2163,"Eastern Metropolitan","2206"
6,"h",1050000,35.4,4,2,662,373,1959.936,"Frankston City Council",-38.1078,145.1305,"South-Eastern Metropolitan","8077"
3,"h",1085000,5.1,1,1,297,211,1920,"Maribyrnong City Council",-37.80828,144.8856,"Western Metropolitan","2417"
3,"h",1700000,1.9,1,1,118,190.3015,1945.701,"Port Phillip City Council",-37.83347,144.9569,"Southern Metropolitan","5943"
2,"u",470000,2.7,1,1,1890,98.06422,1985.383,"Melbourne City Council",-37.84446,144.9955,"Southern Metropolitan","14887"
2,"u",945000,2.7,1,1,708,151.2539,1970,"Melbourne City Council",-37.83041,144.9849,"Southern Metropolitan","14887"
3,"h",900000,2.7,1,1,119,148.5069,1966.713,"Melbourne City Council",-37.8414,144.9861,"Southern Metropolitan","14887"
3,"h",1810000,2.7,2,2,273,198.9618,1945.081,"Melbourne City Council",-37.8386,144.9985,"Southern Metropolitan","14887"
3,"h",785000,6.2,1,2,343,140.6826,1973.951,"Hobsons Bay City Council",-37.83187,144.8897,"Western Metropolitan","1223"
3,"h",770000,20.8,1,1,606,139.5005,1974.96,"Greater Dandenong City Council",-37.93861,145.1535,"South-Eastern Metropolitan","7412"
3,"h",600000,14,1,3,565,120.3489,1984.367,"Brimbank City Council",-37.76454,144.8061,"Western Metropolitan","14042"
4,"h",1650000,5,2,2,268,186.7128,1946.154,"Port Phillip City Council",-37.87294,144.9812,"Southern Metropolitan","13240"
3,"h",883000,8.2,1,1,534,147.4307,1967.685,"Moonee Valley City Council",-37.719,144.9063,"Western Metropolitan","3284"
3,"h",1650000,8.2,3,2,698,186.7128,1946.154,"Moonee Valley City Council",-37.74246,144.9207,"Western Metropolitan","3284"
3,"h",755000,31.7,1,2,1011,138.2526,1975.979,"Hume City Council",-37.58419,144.7319,"Western Metropolitan","14092"
4,"h",780000,10.5,2,2,696,199,1999,"Brimbank City Council",-37.78647,144.8132,"Western Metropolitan","6763"
3,"u",518000,10.5,1,1,322,106.9143,1985.775,"Brimbank City Council",-37.79209,144.8202,"Western Metropolitan","6763"
5,"h",2000000,10.2,3,2,735,286,1945,"Boroondara City Council",-37.83583,145.1066,"Southern Metropolitan","5457"
3,"h",1050000,10.2,2,2,444,157.1142,1959.936,"Boroondara City Council",-37.81411,145.0906,"Southern Metropolitan","5457"
4,"h",716000,15.5,2,2,684,134.641,1978.569,"Brimbank City Council",-37.69274,144.7697,"Western Metropolitan","5336"
4,"h",1450000,15.5,2,2,883,300,2005,"Manningham City Council",-37.76255,145.1623,"Eastern Metropolitan","6202"
4,"h",1860000,15.5,3,3,682,315,1995,"Manningham City Council",-37.7572,145.1546,"Eastern Metropolitan","6202"
3,"h",1181000,12.4,1,2,656,163.4641,1956.852,"Manningham City Council",-37.77158,145.1182,"Eastern Metropolitan","5420"
4,"h",1352000,12.4,2,3,725,170.3692,1952.046,"Manningham City Council",-37.76472,145.1026,"Eastern Metropolitan","5420"
3,"h",632500,15.3,1,2,536,124.9189,1983.12,"Whittlesea City Council",-37.67669,144.992,"Northern Metropolitan","7955"
3,"u",460000,15.3,1,1,340,96.15754,1980,"Whittlesea City Council",-37.67803,145.0177,"Northern Metropolitan","7955"
3,"h",651000,15.3,1,2,555,135,1970,"Whittlesea City Council",-37.68211,145.032,"Northern Metropolitan","7955"
3,"h",831000,15.3,1,2,651,144.0068,1950,"Whittlesea City Council",-37.67856,145.0173,"Northern Metropolitan","7955"
3,"h",1250000,7,1,2,695,133,1960,"Darebin City Council",-37.75506,145.0184,"Northern Metropolitan","8870"
2,"h",1460000,7,1,2,508,175.3466,1949.571,"Darebin City Council",-37.76499,145.0172,"Northern Metropolitan","8870"
2,"h",1000000,7,1,2,443,154.3992,1961.723,"Darebin City Council",-37.76219,145.0097,"Northern Metropolitan","8870"
3,"h",1420000,7,1,2,438,173.3822,1950.428,"Darebin City Council",-37.75375,145.0085,"Northern Metropolitan","8870"
3,"u",640000,4.1,1,1,0,125.9096,1970,"Stonnington City Council",-37.84744,145.0078,"Southern Metropolitan","7217"
2,"t",856000,4.3,1,2,326,145.6827,1996,"Moonee Valley City Council",-37.78281,144.9357,"Western Metropolitan","1052"
4,"h",1235000,17.2,2,4,624,161,1960,"Maroondah City Council",-37.83344,145.1906,"Eastern Metropolitan","4181"
5,"h",1425000,17.2,3,3,842,173.6194,1950.317,"Whitehorse City Council",-37.85841,145.1825,"Eastern Metropolitan","4280"
4,"h",1650000,17.2,2,2,1250,186.7128,1946.154,"Whitehorse City Council",-37.84825,145.1876,"Eastern Metropolitan","4280"
4,"h",1400000,17.2,3,2,882,172.4548,1950.88,"Whitehorse City Council",-37.85484,145.1989,"Eastern Metropolitan","4280"
4,"h",1290000,17.2,2,2,407,300,2003,"Whitehorse City Council",-37.85028,145.1879,"Eastern Metropolitan","4280"
3,"h",825000,8.9,1,0,658,143.5933,1971.3,"Banyule City Council",-37.73346,145.0836,"Eastern Metropolitan","2698"
4,"h",1000000,14.7,2,1,722,154.3992,1980,"Knox City Council",-37.85848,145.2398,"Eastern Metropolitan","5424"
3,"h",1160000,14.7,1,4,733,162.5325,1957.313,"Knox City Council",-37.87105,145.2387,"Eastern Metropolitan","7082"
6,"h",1180000,14.7,2,2,453,305,2001,"Knox City Council",-37.87309,145.2308,"Eastern Metropolitan","7082"
4,"h",800000,14.5,2,3,777,141.81,1972.951,"Banyule City Council",-37.69837,145.0899,"Northern Metropolitan","1442"
2,"h",749000,6.4,1,1,369,137.7328,1976.387,"Maribyrnong City Council",-37.79221,144.8641,"Western Metropolitan","5058"
3,"h",1370000,3.1,1,0,121,171.1279,1951.592,"Melbourne City Council",-37.80973,144.9472,"Northern Metropolitan","2230"
4,"h",1272000,16.7,2,2,733,167.2127,1954.377,"Monash City Council",-37.91293,145.2008,"South-Eastern Metropolitan","7392"
2,"h",957500,4.6,1,1,136,58,1892,"Port Phillip City Council",-37.85542,144.9957,"Southern Metropolitan","4380"
3,"h",2080000,4.6,2,2,754,177.8,1905,"Port Phillip City Council",-37.85679,145.0009,"Southern Metropolitan","4380"
3,"h",852000,12.7,2,2,629,139.4,1990,"Banyule City Council",-37.73058,145.0871,"Northern Metropolitan","1369"
3,"h",640000,10.4,1,2,219,101.37,1960,"Moonee Valley City Council",-37.71655,144.8816,"Western Metropolitan","3464"
3,"h",961000,10.4,1,2,717,152.1894,1950,"Moonee Valley City Council",-37.72274,144.88,"Western Metropolitan","3464"
2,"h",1535000,3,1,0,171,179.435,1900,"Port Phillip City Council",-37.8481,144.9566,"Southern Metropolitan","3280"
3,"h",570000,10.5,1,0,423,142,1920,"Brimbank City Council",-37.77917,144.8222,"Western Metropolitan","2185"
4,"h",2345000,5.7,2,2,803,245.0057,1941.327,"Darebin City Council",-37.78122,145.0336,"Northern Metropolitan","2211"
3,"h",900000,9.4,1,2,672,110,1960,"Hobsons Bay City Council",-37.8265,144.8439,"Western Metropolitan","5132"
5,"h",5200000,6.3,3,3,761,358.216,1932.129,"Stonnington City Council",-37.85311,145.0285,"Southern Metropolitan","4836"
3,"h",1225000,10.2,1,2,770,165.3162,1955.764,"Monash City Council",-37.87257,145.0978,"Southern Metropolitan","2894"
3,"u",622000,9.5,1,1,204,123.4919,1983.56,"Moonee Valley City Council",-37.76215,144.8599,"Western Metropolitan","4502"
3,"h",825000,9.5,1,4,603,143.5933,1971.3,"Moonee Valley City Council",-37.76616,144.8575,"Western Metropolitan","4502"
4,"h",1475000,7.9,3,5,380,176.1241,1949.262,"Boroondara City Council",-37.80156,145.0671,"Southern Metropolitan","5682"
5,"h",2160000,9.7,1,2,860,228.7371,1943.883,"Boroondara City Council",-37.79888,145.0665,"Southern Metropolitan","7809"
3,"t",1050000,9.7,3,2,200,157.1142,1959.936,"Boroondara City Council",-37.79362,145.0652,"Southern Metropolitan","7809"
3,"h",1275000,9.7,2,2,226,127,1965,"Boroondara City Council",-37.79495,145.0819,"Southern Metropolitan","7809"
3,"t",640000,23.2,2,1,187,125,2010,"Knox City Council",-37.83909,145.2608,"Eastern Metropolitan","5030"
3,"u",500000,23.2,1,2,263,103.6624,1970,"Maroondah City Council",-37.83303,145.2749,"Eastern Metropolitan","3598"
4,"h",1221000,17.3,2,3,554,165.1512,1925,"Bayside City Council",-37.98139,145.0525,"Southern Metropolitan","5366"
4,"h",1823000,17.3,2,3,728,200.0367,1945.064,"Bayside City Council",-37.98713,145.0489,"Southern Metropolitan","5366"
6,"h",2000000,17.3,3,4,836,215.0614,1945.606,"Bayside City Council",-37.98942,145.0339,"Southern Metropolitan","5366"
3,"h",1365000,11.4,1,1,776,170.9144,1951.716,"Glen Eira City Council",-37.92487,145.047,"Southern Metropolitan","6795"
3,"h",1045000,11.4,1,1,401,114,1970,"Glen Eira City Council",-37.92999,145.0493,"Southern Metropolitan","6795"
5,"h",1220000,13.8,2,2,611,188,1950,"Glen Eira City Council",-37.93228,145.0703,"Southern Metropolitan","10969"
4,"h",627500,35.2,2,2,687,124.2452,1983.334,"Casey City Council",-38.02434,145.3312,"Eastern Victoria","17093"
3,"h",642000,25,2,2,968,126.1697,1982.694,"Knox City Council",-37.84674,145.2935,"Eastern Metropolitan","9704"
3,"h",840000,16.1,1,2,509,120,2000,"Banyule City Council",-37.70822,145.1149,"Eastern Metropolitan","1390"
3,"h",2650000,10.5,2,2,645,219,1910,"Bayside City Council",-37.90876,145.0074,"Southern Metropolitan","10579"
1,"u",380000,10.5,1,1,1993,46,2000,"Bayside City Council",-37.88468,144.9972,"Southern Metropolitan","10579"
5,"h",3250000,10.5,3,2,835,286.2949,1947.342,"Bayside City Council",-37.92615,145.0028,"Southern Metropolitan","10579"
4,"t",1731000,10.3,3,2,345,239,2001,"Bayside City Council",-37.91503,145.0089,"Southern Metropolitan","6938"
3,"t",465000,14,2,3,248,123.21,2010,"Hume City Council",-37.68358,144.9239,"Northern Metropolitan","4294"
3,"h",518500,14,1,0,576,110,1999,"Hume City Council",-37.69237,144.9314,"Northern Metropolitan","4294"
2,"u",692000,5.2,1,1,0,132.1339,1980.046,"Moreland City Council",-37.77742,144.9567,"Northern Metropolitan","11918"
2,"h",1305000,4,1,0,315,168.496,1953.363,"Moreland City Council",-37.76386,144.9778,"Northern Metropolitan","5533"
3,"h",1100000,5.2,1,1,322,159.6821,1958.616,"Moreland City Council",-37.76073,144.948,"Northern Metropolitan","7082"
2,"h",573000,5.2,1,1,0,116.2103,1970,"Moreland City Council",-37.76732,144.941,"Northern Metropolitan","7082"
3,"h",1060000,10.8,1,2,631,157.6407,1959.64,"Manningham City Council",-37.77615,145.0891,"Eastern Metropolitan","4480"
3,"h",805000,12.1,1,2,669,142.1754,1972.618,"Banyule City Council",-37.70834,145.0542,"Northern Metropolitan","10175"
3,"h",682000,12.1,1,1,583,131.0226,1980.627,"Banyule City Council",-37.70074,145.0648,"Northern Metropolitan","10175"
3,"h",535000,14.8,2,2,472,230,2005,"Melton City Council",-37.7331,144.7628,"Western Metropolitan","1686"
4,"h",1088000,14.7,1,1,536,140.7481,1958.901,"Whitehorse City Council",-37.8534,145.1422,"Eastern Metropolitan","4048"
3,"h",1180000,14.7,1,1,563,163.4207,1956.875,"Whitehorse City Council",-37.85771,145.1547,"Eastern Metropolitan","4048"
3,"h",630000,14.8,2,2,397,145,2007,"Brimbank City Council",-37.75107,144.7842,"Western Metropolitan","2674"
2,"u",677000,7.7,1,1,131,76,1975,"Boroondara City Council",-37.84716,145.0735,"Southern Metropolitan","8920"
2,"u",670000,7.7,1,1,0,129.636,1981.293,"Boroondara City Council",-37.83202,145.0609,"Southern Metropolitan","8920"
3,"t",1320000,7.7,2,2,227,223,2006,"Boroondara City Council",-37.84689,145.0586,"Southern Metropolitan","8920"
2,"u",816000,8.4,2,1,8140,86.5,2015,"Boroondara City Council",-37.82091,145.0601,"Southern Metropolitan","3265"
1,"u",350000,1.6,1,1,0,30.6,1970,"Melbourne City Council",-37.79859,144.9734,"Northern Metropolitan","6786"
2,"u",620000,1.6,2,1,0,123.2147,2013,"Melbourne City Council",-37.7969,144.9742,"Northern Metropolitan","6786"
3,"h",1760000,1.6,2,2,151,194.9157,1945.286,"Melbourne City Council",-37.79449,144.9741,"Northern Metropolitan","6786"
3,"h",545000,14.8,2,2,301,111.6099,1985.595,"Melton City Council",-37.74397,144.7347,"Western Metropolitan","7719"
2,"u",1091500,8.7,2,1,225,159.2575,1958.816,"Glen Eira City Council",-37.89565,145.0234,"Southern Metropolitan","5051"
5,"h",1140000,17.9,2,2,570,161.6111,1957.737,"Bayside City Council",-37.96763,145.079,"Southern Metropolitan","9758"
3,"t",950000,17.9,3,2,160,149,2013,"Bayside City Council",-37.96062,145.043,"Southern Metropolitan","9758"
2,"u",425000,17.9,1,1,0,89.3665,1984.117,"Bayside City Council",-37.97143,145.0522,"Southern Metropolitan","9758"
3,"h",1116000,17.9,1,2,610,160.467,1958.253,"Bayside City Council",-37.95629,145.0603,"Southern Metropolitan","9758"
3,"u",1030000,3.6,2,2,538,156.0437,1995,"Yarra City Council",-37.79297,144.9978,"Northern Metropolitan","2954"
2,"h",900000,6.7,1,1,350,100,1920,"Darebin City Council",-37.74483,144.9727,"Northern Metropolitan","11204"
4,"h",922000,6.7,2,2,463,80,1960,"Darebin City Council",-37.73704,144.9796,"Northern Metropolitan","11204"
3,"h",1077000,6.7,1,2,512,158.5212,1959.177,"Darebin City Council",-37.75279,144.9538,"Northern Metropolitan","11204"
3,"h",805000,6.7,2,2,296,142.1754,1972.618,"Darebin City Council",-37.72495,144.9835,"Northern Metropolitan","3445"
4,"h",665000,20.6,2,2,756,236,2007,"Hume City Council",-37.58885,144.9014,"Northern Metropolitan","15510"
3,"h",515500,20.6,1,4,651,117,1990,"Hume City Council",-37.60329,144.9395,"Northern Metropolitan","15510"
3,"h",660000,20.6,2,3,618,225.5,2014,"Hume City Council",-37.59715,144.8966,"Northern Metropolitan","15510"
5,"h",572000,34.7,2,1,581,116.0512,1985.139,"Casey City Council",-38.10687,145.2811,"South-Eastern Metropolitan","7680"
4,"h",932000,23,2,2,880,225,1970,"Maroondah City Council",-37.79587,145.2683,"Eastern Metropolitan","11925"
2,"h",570000,23,1,1,312,110,1994,"Maroondah City Council",-37.80752,145.2721,"Eastern Metropolitan","11925"
4,"h",875000,23,2,2,244,146.9181,1968.157,"Maroondah City Council",-37.80267,145.2757,"Eastern Metropolitan","11925"
4,"h",810000,23,1.496478,1.755027,507.456,142.5361,1972.287,"Maroondah City Council",-37.76883,145.2793,"Eastern Metropolitan","2985"
2,"u",348000,24.7,1,0,156,74.0656,1980.218,"Greater Dandenong City Council",-37.98712,145.2226,"South-Eastern Metropolitan","10894"
3,"h",627000,24.7,1,1,610,120,1970,"Greater Dandenong City Council",-37.96322,145.2059,"South-Eastern Metropolitan","8322"
3,"h",760000,24.7,1,2,751,138.6765,1975.639,"Greater Dandenong City Council",-37.96609,145.22,"South-Eastern Metropolitan","8322"
2,"h",621000,21.8,1,0,610,61,1939,"Nillumbik Shire Council",-37.67629,145.1559,"Northern Victoria","4258"
2,"u",612000,22.2,1,1,197,122.089,1975,"Kingston City Council",-37.98412,145.1343,"South-Eastern Metropolitan","3940"
3,"t",840000,12.4,2,2,0,144.6182,1970.326,"Manningham City Council",-37.78653,145.1236,"Eastern Metropolitan","9028"
6,"h",1856000,14.3,3,3,1056,322,1970,"Manningham City Council",-37.78053,145.1557,"Eastern Metropolitan","10999"
7,"h",2705000,16.1,2,4,5022,409.54,2004,"Manningham City Council",-37.76598,145.1933,"Eastern Metropolitan","4790"
3,"h",530500,25.9,2,2,400,179,2012,"Nillumbik Shire Council",-37.61042,145.1193,"Northern Victoria","7254"
3,"h",975000,18,1,0,841,152.9932,1962.828,"Banyule City Council",-37.71926,145.1508,"Eastern Metropolitan","6990"
3,"h",805000,18,2,0,848,127,1979,"Banyule City Council",-37.70913,145.1647,"Eastern Metropolitan","6990"
4,"h",940000,19.6,3,2,508,364,2012,"Whittlesea City Council",-37.62693,145.0156,"Northern Metropolitan","10926"
2,"u",437000,19.6,1,2,351,109,2000,"Whittlesea City Council",-37.65099,145.0466,"Northern Metropolitan","10926"
5,"h",660000,19.6,3,2,708,128.4355,1981.819,"Whittlesea City Council",-37.63888,145.0281,"Northern Metropolitan","10926"
3,"h",1325000,7.5,2,2,441,169.2779,1952.779,"Moonee Valley City Council",-37.74664,144.9229,"Western Metropolitan","9264"
1,"u",310000,7.5,1,1,0,66.47524,1977.908,"Moonee Valley City Council",-37.75515,144.9211,"Western Metropolitan","9264"
3,"t",864000,7.5,1,2,177,3,1968.82,"Moonee Valley City Council",-37.7401,144.8967,"Western Metropolitan","9264"
1,"u",291000,7.5,1,1,0,47,1970,"Moonee Valley City Council",-37.75121,144.9133,"Western Metropolitan","9264"
3,"h",750000,7.5,1,1,236,114,2000,"Moonee Valley City Council",-37.75403,144.8867,"Western Metropolitan","588"
5,"h",2200000,7.5,3,2,607,291,2016,"Moonee Valley City Council",-37.75148,144.8852,"Western Metropolitan","588"
3,"h",1550000,5.7,2,0,478,180.3107,1947.713,"Darebin City Council",-37.78022,145.0177,"Northern Metropolitan","2970"
3,"h",720000,13.1,1,2,603,135.0373,1978.313,"Hume City Council",-37.69863,144.9668,"Northern Metropolitan","5070"
2,"h",1350000,3.6,1,1,184,79,1900,"Moreland City Council",-37.78493,144.9888,"Northern Metropolitan","6244"
3,"h",1852000,3.6,2,1,138,125,1900,"Moreland City Council",-37.78714,144.9797,"Northern Metropolitan","6244"
2,"h",1100000,3.6,1,0,139,159.6821,1958.616,"Moreland City Council",-37.7836,144.9803,"Northern Metropolitan","6244"
1,"u",170000,5.1,1,0,30,26,2013,"Maribyrnong City Council",-37.80141,144.8959,"Western Metropolitan","7570"
4,"h",1372000,15.4,1,2,866,171.214,1970,"Whitehorse City Council",-37.83816,145.1778,"Eastern Metropolitan","4385"
3,"t",850500,15.4,2,2,353,145.3197,1969.658,"Whitehorse City Council",-37.83401,145.1776,"Eastern Metropolitan","4385"
3,"h",640000,38,2,1,368,125.9096,1982.786,"Frankston City Council",-38.1523,145.1187,"South-Eastern Metropolitan","17055"
3,"h",611000,36.9,2,1,691,109,1960,"Frankston City Council",-38.11948,145.1493,"Eastern Victoria","2500"
3,"h",755000,38,1,2,786,174,1960,"Frankston City Council",-38.16492,145.1266,"South-Eastern Metropolitan","7566"
4,"h",521000,45.9,2,2,978,144,1980,"Macedon Ranges Shire Council",-37.49642,144.6012,"Northern Victoria","3376"
3,"h",625000,12.9,1,2,544,123.9044,1983.438,"Hume City Council",-37.68541,144.8847,"Western Metropolitan","3285"
4,"h",1910000,7.3,2,3,737,207.3555,1945.188,"Boroondara City Council",-37.86231,145.0721,"Southern Metropolitan","10412"
2,"u",500000,7.3,1,1,0,76,1965,"Boroondara City Council",-37.85399,145.047,"Southern Metropolitan","10412"
2,"u",523000,7.3,1,1,0,107.8012,1985.763,"Boroondara City Council",-37.85546,145.05,"Southern Metropolitan","10412"
3,"t",525000,11.2,1,1,194,133,2011,"Moreland City Council",-37.70168,144.9486,"Northern Metropolitan","8870"
3,"h",847000,11.2,1,2,650,145.0871,1969.879,"Moreland City Council",-37.71399,144.9226,"Northern Metropolitan","8870"
6,"h",990000,16.1,3,2,562,153.8409,1962.149,"Banyule City Council",-37.69749,145.1058,"Northern Metropolitan","8524"
2,"u",695000,16.1,2,1,208,107,2000,"Banyule City Council",-37.70267,145.0953,"Northern Metropolitan","8524"
2,"u",500000,11.2,1,2,304,103.6624,1985.739,"Moreland City Council",-37.70733,144.9404,"Northern Metropolitan","2606"
